area_name,a_lat,a_lon,b_lat,b_lon,c_lat,c_lon,d_lat,d_lon,e_lat,e_lon
Austin Courtyard,30.3581744,-97.7895736,30.3516383,-97.7929639,30.3529344,-97.78378,30.3556193,-97.7835655,30.3581744,-97.7895736
DFW-SMF,31,-109,41,-109,41,-93,31,-93,31,-109
SMF-DFW,31,-109,41,-109,41,-124,31,-124,31,-109
Destin,30,-87,31,-87,31,-86,30,-86,30,-87
Mem N/S,,-90
